mm	66521	Rwdd1
mm	66522	Pgpep1
mm	66523	2810004N23Rik
mm	66525	Timm50
mm	66526	Tceanc2
mm	66528	Smim5
mm	66530	Ubxn6
mm	66531	Cmc2
mm	66532	Rep15
mm	66533	2310050C09Rik
mm	66536	Nipsnap3b
mm	66537	Pomp
mm	66538	Rps19bp1
mm	66540	Fam107b
mm	66541	Immp1l
mm	66547	2010203P06Rik
mm	66548	Adamtsl5
mm	66549	Aggf1
mm	66550	2010109N18Rik
mm	66552	Sppl2a
mm	66556	Drap1
mm	66557	Bpifb2
mm	66559	Metap1d
mm	66561	Teddm3
mm	66566	Ntpcr
mm	66567	2510022D24Rik
mm	66568	Rwdd3
mm	66569	Gdpd1
mm	66570	Cenpm
mm	66573	Dzip1
mm	66574	2510017J16Rik
mm	66576	Uqcrh
mm	66578	Mis18a
mm	66579	2610007O09Rik
rn	387397	Hc1
rn	387398	Bw12
rn	387399	Hc2
rn	387400	Bw13
rn	387401	Hc3
rn	387402	Hc4
rn	387403	Hc5
rn	387404	Pia15
rn	387405	Pia16
rn	387406	Pia17
rn	387407	Pia18
rn	387408	Pia19
rn	387409	Xhs3
rn	387410	Anxrr16
rn	387411	Anxrr17
rn	387412	Hcar4
rn	387413	Niddm50
rn	387414	Hcar5
rn	387415	Bw121
rn	387416	Cia24
rn	387417	Hcar6
rn	387418	Hcar7
rn	387419	Insul4
rn	387420	Hcar8
rn	387421	Bp138
rn	387422	Bp139
rn	387423	Apr4
rn	387424	Apr5
rn	387425	Apr6
rn	387426	Rends2
rn	387427	Rends3
rn	387428	Rends4
rn	387429	Uae14
rn	387430	Uae15
rn	387431	Uae16
rn	387432	Uae17
rn	387433	Uae18
rn	387434	Uae19
rn	387435	Bp144
rn	387436	Bp145
rn	387437	Bp146
rn	387438	Tsu1
rn	387439	Uae2
rn	387440	Bp147
rn	387441	Uae3
rn	387442	Bp148
rn	387443	Uae4
rn	387444	Cm16
rn	387445	Bp149
rn	387446	Uae5
rn	387447	Cm17
rn	387448	Rf51
rn	387449	Uae6
rn	387450	Cm18
rn	387451	Uae7
rn	387452	Niddm52
rn	387453	Kidm1
rn	387454	Cm19
rn	387455	Uae8
rn	387456	Niddm53
rn	387457	Kidm2
rn	387458	Cm20
rn	387459	Uae9
rn	387460	Niddm54
rn	387461	Kidm3
rn	387462	Cm21
rn	387463	Niddm55
rn	387464	Niddm56
rn	387465	Thym3
rn	387466	Glom1
rn	387467	Glom2
rn	387468	Glom3
rn	387469	Iddm17
rn	387470	Bp150
rn	387471	Pur2
rn	387472	Plsm1
rn	387473	Plsm2
rn	387474	Pancm1
rn	387475	Plsm3
rn	387476	Plsm4
rn	387477	Rends1
rn	387478	Uae10
rn	387479	Uae11
rn	387480	Tcas5
rn	387481	Uae12
rn	387482	Tcas6
rn	387483	Uae13
rn	393085	Pcdha1
rn	393086	Pcdha2
rn	393087	Pcdha5
rn	393088	Pcdha6
rn	393089	Pcdha7
rn	393090	Pcdha9
rn	393091	Pcdhac1
rn	393092	Pcdhac2
rn	394223	Pcdha11
rn	394265	Anxa2-ps1
rn	394266	Gjb2
rn	396527	Ugt1a2
rn	396551	Ugt1a3
rn	396552	Ugt1a9
rn	399475	Adm2
rn	399489	E2f1
rn	399679	aicda
rn	399684	Vkorc1l1
rn	404280	Mid1ip1
rn	404640	Mrgprx2
rn	404641	Mrgprh
rn	404643	Mrgprb13
rn	404644	Mrgprb5
rn	404645	Mrgprx2l
rn	404646	Mrgprc
rn	404658	Mrgprb4
rn	404660	Mrgpre
rn	404781	Iqsec3
rn	404783	Hyal4
rn	404788	Olr796
rn	404789	Olr795
rn	404790	Olr788
rn	404791	Olr787-ps
rn	404792	Olr785
rn	404793	Olr784
rn	404794	Olr782
rn	404795	Olr780
rn	404796	Olr778
rn	404797	Olr776
rn	404798	Olr772
rn	404799	Olr771
rn	404800	Olr767
rn	404802	Olr757
rn	404803	Olr756
rn	404804	Olr749
rn	404805	Olr746-ps
rn	404806	Olr743-ps
rn	404807	Olr740-ps
rn	404808	Olr737
rn	404809	Olr734
rn	404810	Olr733
rn	404811	Olr727
rn	404812	Olr726
rn	404813	Olr717
rn	404814	Olr716
rn	404815	Olr715
rn	404816	Olr712
rn	404817	Olr711
rn	404818	Olr704
rn	404819	Olr701
rn	404820	Olr695
rn	404821	Olr693
rn	404822	Olr691
rn	404823	Olr682-ps
rn	404824	Olr681
rn	404825	Olr675
rn	404826	Olr670
rn	404827	Olr665
rn	404828	Olr660
rn	404829	Olr654
rn	404830	Olr653
rn	404831	Olr652
rn	404832	Olr650
rn	404833	Olr649
rn	404834	Olr648
rn	404835	Olr646
rn	404836	Olr645-ps
rn	404837	Olr644-ps
rn	404838	Olr643-ps
rn	404839	Olr641
rn	404840	Olr640
rn	404841	Olr636
rn	404842	Olr635
rn	404843	Olr634
rn	404844	Olr633
rn	404845	Olr627-ps
rn	404846	Olr625
rn	404847	Olr624
rn	404848	Olr623
rn	404849	Olr621
rn	404850	Olr616-ps
rn	404851	Olr615
rn	404852	Olr613
rn	404853	Olr608
rn	404854	Olr605-ps
rn	404855	Olr604
rn	404856	Olr594
rn	404857	Olr593-ps
rn	404858	Olr590
rn	404859	Olr587
rn	404860	Olr586
rn	404861	Olr584
rn	404862	Olr582
rn	404863	Olr581
rn	404864	Olr580-ps
rn	404865	Olr579-ps
rn	404866	Olr569
rn	404867	Olr566
rn	404868	Olr563
rn	404869	Olr562
rn	404870	Olr559
rn	404871	Olr557
rn	404872	Olr551
rn	404873	Olr538-ps
rn	404874	Olr537
rn	404875	Olr535
rn	404876	Olr533
rn	404877	Olr529
rn	404878	Olr527
rn	404879	Olr518
rn	404880	Olr508
rn	404881	Olr507
rn	404882	Olr505
rn	404883	Olr501-ps
rn	404884	Olr500
rn	404885	Olr496
rn	404886	Olr492-ps
rn	404887	Olr486
rn	404888	Olr483
rn	404889	Olr481
rn	404890	Olr480
rn	404891	Olr475
rn	404892	Olr456
rn	404893	Olr436
rn	404894	Olr34
rn	404895	Olr32
rn	404896	Olr29
rn	404897	Olr25
rn	404898	Olr24
rn	404899	Olr16
rn	404900	Olr15-ps
rn	404901	Olr14
rn	404902	Olr1845
rn	404903	Olr1067
rn	404904	Olr1060
rn	404905	Olr1056-ps
rn	404906	Olr1050-ps
rn	404907	Olr1048-ps
rn	404908	Olr1041-ps
rn	404909	Olr1039-ps
rn	404910	Olr1038-ps
rn	404911	Olr1035-ps
rn	404912	Olr1033-ps
rn	404913	Olr1032-ps
rn	404914	Olr1031-ps
rn	404915	Olr1030-ps
rn	404916	Olr1028-ps
rn	404917	Olr1026-ps
rn	404918	Olr1017-ps
rn	404919	Olr1015-ps
rn	404920	Olr1014
rn	404921	Olr1011-ps
rn	404922	Olr1010-ps
rn	404923	Olr1003-ps
rn	404924	Olr996
rn	404925	Olr993-ps
rn	404926	Olr992-ps
rn	404928	Olr989-ps
rn	404929	Olr982
rn	404930	Olr980-ps
rn	404931	Olr975-ps
rn	404932	Olr974-ps
rn	404933	Olr973-ps
rn	404934	Olr968-ps
rn	404935	Olr966-ps
rn	404936	Olr963-ps
rn	404937	Olr955-ps
rn	404938	Olr954
rn	404939	Olr953-ps
rn	404940	Olr946-ps
rn	404941	Olr944-ps
rn	404942	Olr939-ps
rn	404943	Olr931
rn	404944	Olr929-ps
rn	404945	Olr928-ps
rn	404946	Olr925-ps
rn	404947	Olr923-ps
rn	404948	Olr922
rn	404949	Olr914-ps
rn	404950	Olr912-ps
rn	404951	Olr906
rn	404952	Olr902-ps
rn	404953	Olr899-ps
rn	404954	Olr893-ps
rn	404955	Olr887-ps
rn	404956	Olr877
rn	404957	Olr876
rn	404958	Olr1084
rn	404959	Olr1083
rn	404960	Olr1079
rn	404961	Olr1076
rn	404962	Olr1523
rn	404963	Olr1520
rn	404964	Olr1518-ps
rn	404965	Olr1510-ps
rn	404966	Olr1508-ps
rn	404967	Olr1501
rn	404968	Olr1496
rn	404969	Olr1491
rn	404970	Olr1490
rn	404971	Olr1488
rn	404972	Olr1486
rn	404973	Olr1479
rn	404974	Olr1471
rn	404975	Olr1470
rn	404976	Olr1469
rn	404977	Olr1468
rn	404978	Olr1558
rn	404979	Olr1556-ps
rn	404980	Olr1555
rn	404981	Olr1551
rn	404982	Olr1550-ps
rn	404983	Olr1541
rn	404984	Olr1539
rn	404985	Olr1534-ps
rn	404986	Olr278
rn	404987	Olr275
rn	404988	Olr271
rn	404989	Olr268
rn	404990	Olr256-ps
rn	404991	Olr254-ps
rn	404992	Olr241
rn	404993	Olr228-ps
rn	404994	Olr213
rn	404995	Olr209
rn	404996	Olr207-ps
rn	404997	Olr195-ps
rn	404998	Olr164
rn	404999	Olr160
rn	405000	Olr151-ps
rn	405001	Olr150
rn	405002	Olr138-ps
rn	405003	Olr137
rn	405004	Olr125
rn	405005	Olr123
rn	405006	Olr111
rn	405007	Olr110
rn	405008	Olr102-ps
rn	405009	Olr101
rn	405010	Olr99-ps
rn	405011	Olr90-ps
rn	405012	Olr89
rn	405013	Olr88
rn	405014	Olr86
rn	405015	Olr72
rn	405016	Olr71-ps
rn	405017	Olr60
rn	405018	Olr57
rn	405019	Olr42-ps
rn	405020	Olr1353
rn	405021	Olr1351
rn	405022	Olr1350
rn	405023	Olr1345
rn	405024	Olr381-ps
rn	405025	Olr363
rn	405026	Olr360
rn	405027	Olr358
rn	405028	Olr351-ps
rn	405029	Olr350-ps
rn	405030	Olr348
rn	405031	Olr347
rn	405032	Olr336
rn	405033	Olr331
rn	405034	Olr330
rn	405035	Olr328-ps
rn	405036	Olr322
rn	405037	Olr316
rn	405038	Olr312
rn	405039	Olr310
rn	405040	Olr306
rn	405041	Olr289
rn	405043	Olr7
rn	405044	Olr1460
rn	405045	Olr1459
rn	405046	Olr1455
rn	405047	Olr1453
rn	405048	Olr1452
rn	405049	Olr1450
rn	405050	Olr1449
rn	405051	Olr1442
rn	405052	Olr1438-ps
rn	405053	Olr1435
rn	405054	Olr1431
rn	405055	Olr1430-ps
rn	405056	Olr1424
rn	405057	Olr1421
rn	405058	Olr1420-ps
rn	405059	Olr1415
rn	405060	Olr1414
rn	405061	Olr1411
rn	405062	Olr1410
rn	405063	Olr1408
rn	405064	Olr1406
rn	405065	Olr1404
rn	405066	Olr1388
rn	405068	Olr73-ps
rn	405071	Olr131
rn	405072	Olr389-ps
rn	405073	Olr1338
rn	405074	Olr1331
rn	405075	Olr1329
rn	405076	Olr1321
rn	405077	Olr1316
rn	405078	Olr1313
rn	405079	Olr1308
rn	405080	Olr1303
rn	405081	Olr1291
rn	405082	Olr1288
rn	405083	Olr1287-ps
rn	405084	Olr1286
rn	405085	Olr1275
rn	405086	Olr1274
rn	405087	Olr1272-ps
rn	405088	Olr1266
rn	405089	Olr1262
rn	405090	Olr1261
rn	405091	Olr1253
rn	405092	Olr1250
rn	405093	Olr1247
rn	405094	Olr1246
rn	405095	Olr1245
rn	405096	Olr1244
rn	405097	Olr1239
rn	405098	Olr1236
rn	405099	Olr1231
rn	405100	Olr1220
rn	405101	Olr1213
rn	405102	Olr1209-ps
rn	405103	Olr1206
rn	405104	Olr1205-ps
rn	405105	Olr1202
rn	405106	Olr1201
rn	405107	Olr1199
rn	405108	Olr1194
rn	405109	Olr871-ps
rn	405110	Olr868
rn	405111	Olr860
rn	405112	Olr427
rn	405113	Olr421
rn	405114	Olr418
rn	405115	Olr413
rn	405116	Olr409
rn	405117	Olr407
rn	405118	Olr401
rn	405119	Olr398
rn	405120	Olr396
rn	405121	Olr1642
rn	405122	Olr1639
rn	405123	Olr1638
rn	405124	Olr1633
rn	405125	Olr1632
rn	405126	Olr1631
rn	405127	Olr1622
rn	405128	Olr1617
rn	405129	Olr1616
rn	405130	Olr1614
rn	405131	Olr821
rn	405132	Olr819
rn	405133	Olr818
rn	405134	Olr816
rn	405135	Olr814-ps
rn	405136	Olr813
rn	405137	Olr812
rn	405138	Olr811
rn	405139	Olr809
rn	405140	Olr808
rn	405141	Olr807
rn	405142	Olr804
rn	405143	Olr803
rn	405144	Olr799
rn	405145	Olr798-ps
rn	405146	Olr844
rn	405147	Olr386
rn	405148	Olr1380
rn	405149	Olr1367-ps
rn	405150	Olr1364
rn	405151	Olr1357-ps
rn	405152	Olr1192
rn	405153	Olr1189
rn	405155	Olr1186
rn	405156	Olr1182-ps
rn	405157	Olr1180
rn	405158	Olr1179
rn	405159	Olr1178-ps
rn	405160	Olr1177
rn	405161	Olr1175-ps
rn	405162	Olr1173
rn	405163	Olr1168-ps
rn	405164	Olr1166
rn	405165	Olr1165
rn	405166	Olr1163
rn	405167	Olr1162
rn	405168	Olr1159
rn	405169	Olr1158
rn	405170	Olr1157-ps
rn	405171	Olr1156
rn	405172	Olr1149
rn	405173	Olr1148
rn	405174	Olr1144
rn	405175	Olr1142
rn	405176	Olr1141-ps
rn	405177	Olr1135
rn	405178	Olr1129
rn	405179	Olr1126
rn	405180	Olr1125
rn	405181	Olr1122
rn	405182	Olr1118
rn	405183	Olr1117
rn	405184	Olr1116-ps
rn	405185	Olr1115
rn	405186	Olr1710
rn	405187	Olr1706-ps
rn	405188	Olr1705
rn	405189	Olr1692
rn	405190	Olr1689
rn	405191	Olr1682
rn	405192	Olr1680
rn	405193	Olr1679
rn	405194	Olr1678
rn	405195	Olr1676-ps
rn	405196	Olr1675
rn	405197	Olr1672-ps
rn	405198	Olr1670
rn	405199	Olr1748
rn	405200	Olr1747-ps
rn	405201	Olr1746
rn	405202	Olr1739
rn	405203	Olr1736
rn	405204	Olr1726
rn	405205	Olr1718
rn	405206	Olr1716-ps
rn	405207	Olr837
rn	405208	Olr832
rn	405209	Olr831
rn	405210	Olr830
rn	405211	Olr829
rn	405212	Olr827
rn	405213	Olr826
rn	405214	Olr825
rn	405215	Olr824
rn	405216	Olr1104
rn	405217	Olr1101
rn	405218	Olr1565
rn	405219	Olr1602
rn	405220	Olr1599-ps
rn	405221	Olr1598
rn	405222	Olr1597
rn	405223	Olr1591
rn	405224	Olr1587
rn	405225	Olr1659-ps
rn	405226	Olr1656-ps
rn	405227	Olr392
rn	405228	Olr391-ps
rn	405229	Olr1764-ps
rn	405230	Olr790
rn	405231	Olr786
rn	405232	Olr779
rn	405233	Olr774
rn	405234	Olr768
rn	405235	Olr764-ps
rn	405236	Olr759
rn	405237	Olr753
rn	405238	Olr735
rn	405239	Olr714
rn	405240	Olr700-ps
rn	405241	Olr676-ps
rn	405242	Olr666
rn	405243	Olr661
rn	405244	Olr647-ps
rn	405245	Olr611
rn	405246	Olr606
rn	405247	Olr600-ps
rn	405248	Olr583
rn	405249	Olr556
rn	405250	Olr520
rn	405251	Olr499
rn	405252	Olr491
rn	405253	Olr490
rn	405254	Olr487-ps
rn	405255	Olr463
rn	405256	Olr438-ps
rn	405257	Olr36
rn	405258	Olr27
rn	405259	Olr22-ps
rn	405260	Olr21-ps
rn	405261	Olr17
rn	405262	Olr1043-ps
rn	405263	Olr1036-ps
rn	405264	Olr1027-ps
rn	405265	Olr995
rn	405266	Olr988-ps
rn	405267	Olr967-ps
rn	405268	Olr961-ps
rn	405269	Olr957-ps
rn	405270	Olr949-ps
rn	405271	Olr941-ps
rn	405272	Olr940-ps
rn	405273	Olr919-ps
rn	405274	Olr915
rn	405275	Olr913-ps
rn	405276	Olr904-ps
rn	405277	Olr894
rn	405278	Olr891-ps
rn	405279	Olr884-ps
rn	405280	Olr1077
rn	405281	Olr1500
rn	405282	Olr1497-ps
rn	405283	Olr1480-ps
rn	405284	Olr1477-ps
hs	440915	BXc21r0D
hs	127703	3wnuvJUd
hs	85377	7azVYInI
hs	81577	woUwhhkP
hs	80339	Ivjz1LW9
hs	64794	xmUnAxee
hs	63035	owNd9VPy
hs	58513	WSkK38hb
hs	57157	Jzmo3xkr
hs	56834	fDy7WdWL
hs	54974	FYce8Hp4
hs	54662	elGjiELO
hs	29095	MQWYh8PP
hs	25786	T2FAMvYt
hs	23435	Xzih6NBD
hs	23428	EeTMg6WC
hs	23389	1f0PFKWy
hs	23221	2vhsDxOn
hs	23099	7buelBwc
hs	11264	0UxSBwB4
hs	11187	hAW5evXc
hs	11034	uSbB4A2C
hs	9922	yIGHcKCe
hs	7804	JLS3PcCG
hs	7184	uVVKsXKh
hs	6992	9WbP2V2n
hs	6772	wZ3SIeuz
hs	6388	po4aJgOC
hs	6386	9EHthi1F
hs	6233	OubIIM1R
hs	6181	lJKZLs0v
hs	6166	FUaNfQDh
hs	5983	ruucGRBr
hs	5831	y3qv6FDt
hs	5780	WqIghLiT
hs	5754	fpAXdvoL
hs	5630	VcE0Oqaz
hs	5307	5Kwfz5tu
hs	4948	UCCpkX3U
hs	4691	7fGBlLGb
hs	4216	AnDeBJWE
hs	4026	ZTRdaMIq
hs	3996	m63PfI0u
hs	3636	SIcjxdvX
hs	3070	J4UN1fHU
hs	2869	TJTlPJEZ
hs	2512	97X7gvur
hs	1984	qJNPWHzm
hs	1933	meY1dqzE
hs	1793	nPzUwQPQ
hs	832	o6vzUKS4
hs	805	JIlziwq8
hs	162	WV8ePg2L
